Timestamp_us,Source MAC,Destination MAC
1745952479312423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479314481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479314566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479315511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479315997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479318827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479319536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479320111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479322575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479323609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479324502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479324910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479325580,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479327750,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479328375,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479328760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479328989,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479331594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479332330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479332840,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479333167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479336413,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479336847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479337605,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479338740,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479341086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479341765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479342520,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479344058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479345196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
